Username,Favourites,Tweet
SweetWords2201,2,Even when she was with Boruto; Even when she was hurt-  She thought about him. And told NARUTO about her thoughts concerning him. https://t.co/KhxUuJUDH6
ThegoatBoruto,2,@KingSinbad10 I agree with u naruto was willing to take him from the start
KSOOLOCK,2,three days grace      animal i've become - naruto was one of the first amvs i've ever watched https://t.co/GUW9yF2Xa9
Hp_Preys,2,@Calamatuim @Christi02577799 @saammyylicious @LeEvilMay @Deggs123 Here it is  all Naruto fans and Sakura stans are same  everytime when you ask about Sakura's development  they say that she was weak and after the time skip she is one of the best Kunoichi in the world  STRENGTH HAS NOTHING TO DO WITH DEVELOPMENT  but Narutards cant understand it
TheCuckooSystem,2,I told someone today about my Naruto fictive alter and they laughed at me! Absolutelt DISKUSTIN’  #syscourse #dissociatwt #multiples #singlets #alters #naruto
naruto_pspk,2,@Abdul_S17 @wander7even Bro then how they manipulate this scene. This is the most badass look for naruto https://t.co/bZE9RPswrH
pairquotes,2,naruto/sai i look for you in the middle of the light. in the west of the day. in the warm memory of the water.  n.w.
LeksArtOfficial,2,@Mnny_Tz That guy probably didn't watch the previous episodes in order to understand Naruto made up his mind since.
LeksArtOfficial,2,@blazing_eyed Did you even watch the previous episodes? Naruto made up his mind a long time ago. Why can't you understand the situation ? This changes nothing.
Bota123U,2,@KusakatchiU @ShigarakixGoat @Abdul_S17 they might change the part when Kawaki said "so this is the power of the Hokage he might be stronger than Jigen" because Kawaki seen naruto's KCM in this episode
breezybaljeet,2,Naruto meets his dad: punches him in the stomach Naruto meets his mom: tries to punch her  she punches back Lmao moms built different fr
momobisexc,2,watch naruto i guess https://t.co/I4IjWAxAtu
felixsbrowniesz,2,Chan's brain: Fixed and... NARUTO RUN https://t.co/kyzN1WpUWI
itsumosad,2,@Phoebe54943950 @Mnny_Tz You’re missing the point. I’m talking about how her whole speech was unnecessary BECAUSE of how naruto is. It does nothing except undermine his natural way to operate; first they established a Kawaki x Sumire connection first and then he’s being implored to be compassionate
Mnny_Tz,2,@itsumosad I assume you meant he ? Naruto already looked at him from the perspective that he was a child. He was also the one who allowed Sumire to continue having residence in the village despite almost destroying it. It was unnecessary dialogue from Sumire  but didn’t change much.
Phoebe54943950,2,@itsumosad @Mnny_Tz Bro- it's as if you people haven't watched Naruto?Naruto did listen to what Sumire had to say but he wasn't affected by it  he has ALWAYS done what HE THINKS is best! Sumire's words didn't "make him re-think his decisions about Kawaki" wtf?!?
AshAnime03,2,@Nejisprodigy Sumire would have been pfffftttttttt in the first Arc if Naruto didnt give her a chance lmao?
ninagum2,2,I’m sorry but why are 50% of the naru stans homophobic and literally terrible twt bullies (as far as I’ve seen) GET AWAY FROM NARUTO YOU MONSTERS https://t.co/2Ma4UEBEnq
nayahpayah,2,dag I let this little boy watch Naruto without subtitles and he understood what was happening https://t.co/ztMm5Izfa1
GonWTheSchwing,2,Do u guys ever just want to listen to dub? Yea yea its a cardinal sin blah blah...sometimes I just don't want to have to read and if the VA is good (like MHA  Naruto  Gurren Lagann etc) then I so would rather not read subs. #anitwt #anime #manga
KylianNeta,2,@2sideAnime I hope Naruto also gives the same to Boruto  I'm tired of the comment "Kawaki is a real child from Naruto" just because Naruto looks more attentive to Kawaki
plumpylix,2,hi  this is Bang Chan and his Naruto run https://t.co/jwTixD1KvX
temarisim,1,naruto shippuden spoilers // - - - - - - lol neji wake up now https://t.co/7lm8wmN8wE
misakisyndrome,1,i know that naruto is Right There but i don’t know what my brain will do if i dive in
GRAMPOSlTlVE,1,@obitoism i just struggle so much to see naruto as a heterosexual it just doesnt even sit right with me
OptimusPod22,1,@Princcharmin82 @kingron_b There was a group of guys that were addicted to the pink ranger tho lol. They all love Naruto now
belladonnamerie,1,@Brandisandre Naruto gets so much hype for nothing. Partially because men see a more masculine version of themselves in these “super cool sayan-esq ninja battles”  like my guy go pick up karate so you can fight your demons and that guy who you let hold a dub 5 yrs ago but never paid you back.
mrm6464,1,@JoyBoyKing @dailymikasaku Saves lives  put her life on the line for Naruto  Sasuke and the world  is a doctor for children with mental scars from abandonment.... stop smoking crack  it's 2021.
eustassvinsmoke,1,It’s clear at this point a lot of people want one piece to become naruto. Zoro and luffy the only two strong straw hats. All other straw hats irrelevant.
ARYAN56296895,1,@BeastBoyShub Is it a reference to KILLER B from Naruto shipudden
drummy_D_thicc,1,When u realize one piece is so long it went through two generations of naruto https://t.co/AZuXJYgbBR
sakuraXbenito,1,@bobble_teaa ???? I would have done the same shit to Naruto as Sakura did ???.
Bartholomew10P,1,@_Muggage Naruto ends after he fights Sasuke when they kids what you talkin bout?
NotMeechie,1,I never gave it much thought  but since Naruto has his Kurama Linked mode and Baryon Mode. Wouldn't any other previous Jinchuriki's be able to have their own version too? ? https://t.co/y4M7nRM5UJ
kofffing,1,my fav clothing store has naruto hoodies rn ?
ludwigschart,1,@OmarTah42688610 @tborusara No  they have Naruto as the first.
AnimeIN1,1,Life of anime weebs ?  #Haikyuu #animeedits #ONEPIECE #NarutoShippuden #NARUTO  #BLEACH #AttackOnTitan  #DragonBallZ #JujutsuKaisen #AnimeMemes #animeindia #anime #AnimeArt #animelove  #f4f #FolloForFolloBack #follo4follo #Followforfollowback https://t.co/5j9ZG5ugfw
ComeAndGetStay,1,@geniusb4ng He became a ninja afterwards. Lmao! Chan  dont be shy  tell us you're from Naruto.  #LoveSTAY @Stray_Kids #StrayKids #Skz
Nachtnights,1,Man i always love Naruto for this He can feel and understand the pain in people just by looking at them cause he was once a lonely kid that was called a monster too  #Boruto https://t.co/HhxmY6owgO
Naruto0zumaki7,1,Yes yes yes i miss naruto storm 3 ?? https://t.co/sZ056CoMt4
researchyasufe,1,@BUzuchiha I've never heard anyone diss naruto so that's somethin I gotta hear  that nigga lame af sometimes yo
mardybabee,1,I gotta take it down on binging Naruto b4 i go to bed  2nd time i dream about it?
Yahya81911248,1,Lets be honest naruto was our favorite anime until we watched one piece
waterysextile,1,@lighterflickk Watch naruto ? I finally am able to watch tv and not overthink but actually relax this is big!!!
N7Silent,1,@GreeneyedFanG I have like 4 Naruto Ones  3 Bleach  Cowboy Bebop.  List goes on and on.
ephmeral_child,1,I borrowed the Vikings' courage  Klaus' wickedness  Naruto's Run  Rick Sanchez sad and hopeless outlook on life. I even started cracking my fingers like Kaneki ?? https://t.co/B9gvtmSADN
DavidKrae,1,@LingTolls Ah  the Straw Hats. 966 episodes and counting.   They're old friends now  like Ichigo and Rukia  Naruto and the gang  Gon and Kilua  Inuyasha and Kagome  Rei  Asuka and Shinji  Lina and Naga - so many. ;)    Another good crew: https://t.co/AWeFvcJV2b
dainslaugh,1,i miss the times when i was still watching naruto :/ i used to watch like 60 eps a day AND i was mentally stable
soulaa_ana,1,@rod_flare Naruto was hard to me choice  so I put one of my top 10 favs https://t.co/pMeXpqpFKR
dazaikth1,1,@ttaegiluvs I'm too attached to naruto's og characters
FishingRodIsGon,1,yeah sorry but i watched 19 episodes of dragon ball and 11 episodes of naruto and i can tell that both shows are dependent on you actually giving a shit about the main characters goals
jeespinas,1,ugh silhouette is truly the best naruto opening for me ? the power it holds cheret
Lashcapone,1,@TSUKlSHIRO Naruto smh how much i loved this series
itachiwaifuu,1,@dailymikasaku @skrackerman Sakura went tru a lot especially in that ep she got stabbed so many times just by even thinking of naruto.
obitoism,1,@ADUWASW0RLD FR people just mad bcos he has the same dream as naruto as if other ppl cant also want to be hokage lol. ppl dont shit on konohamaru but he has the same dream like i truly am so lost
OgJMaco_,1,When did all these people up and decide to watch Naruto ? It had to be in the last 12 months.
BlacklegsanjiA,1,@shonen_ouji @whawkinsMW One piece seems to be one of those series that kinda does some of the things ppl hated about others but since as a whole it’s a great manga it’s not talked about or hated on. Like the whole wano prophecy/joy boy/ Roger thing ain’t too far of from naruto and ashura for luffy
suncobs,1,im going to the naroodle noodle shop inspired by naruto today yayayaaya
itachiwaifuu,1,@narutoxdaily Hinata is so pretty naruto got a fine ass shawty?
immortalj23,1,RUKIA AND RENJI ARRIVE AT HUECO MUNDO! MEET NEL! Bleach Episode 146 https://t.co/fMi0cPp95R via @YouTube   #bleach #bleachanime #ichigokurosaki #anime #hxh #naruto #manga #killua
MarkHLover1,1,Searching for RP partners M/F at least a bit of knowledge about RP would be great.  I write about One Piece  Naruto  Anime in general  OCs  Star Wars  Marvel and DC. Always open for new ideas.  #dirtyrp #OnePieceRp #NarutoRp #StarWarsRp #MarvelRp #DCrp
ItzHarun100,1,@dailymikasaku Manipulating Naruto  choosing her friends over Sasuke  making fun of Naruto for being an orphan  almost getting her friends killed to impress Sasuke  and being a complete and utter retard.
Sakxra_,1,@irxisflowxrs Oki let's see  Hunter x Hunter  One punch man Naruto  My hero academia  jojo's bizarre adventure Bleach Attack on titan  Uhhhhhh yea-
dbzmall,1,#anime Only - $ 0.00 ! https://t.co/ZGwUvlJ4gj Naruto Themed Metal Ring https://t.co/1vNsD01SfR
bnhaotokyo,1,*mom knocked on my door* Mom: I can hear you in our room. Why are you crying? Me: nothing mom. I'm just watching ep 175 of naruto shippuden.
spicytoji,1,@M4HITOSGF i love him but why did he butchered naruto like thatv???
dude17252,1,@MiiSKaii working on attack on titan  hunter x  naruto  bleach. id like to start berserk  and yeah DBZ. wasnt able to watch DBZ growing
transinbloom_,1,i am putting a ton of practice into naruto ultimate ninja storm revolution rn because   i wanna beat this annoying ass person i met   i will not rest until im good at this game
__melancholia00,1,@turjancikvoice one of my friends even said he looked like Iruka from Naruto now? maybe just to look badass? that's all lol it's just that  of course it's been 10yrs & people will wonder why & where did he get that but oh  kohaku is a side character so the scar is cool but gonna be irrelevant?
cebuanafairy,1,from Naruto's bff oh @hinahimalena https://t.co/BuegNls8Qq
GonWTheSchwing,1,@Therobodavo I dont do that but I dont blame u. Anime like FMAB  MHA and Naruto are ones that usually come to mind with amazing dub. But anime like HxH  aot and  BC I cant even begin to think about watching in dub.
animank_,1,I wish Naruto really checked his son like this https://t.co/iHpGTBzeqx
gabe_anderson_,1,@killox9 It's on the next hokage after Naruto
dripykarma,1,@VanityReaper @Waifu_Sadness Idek lmao. I only really like Kiritsugu and Naruto on that list
itachiO__0,1,rei drawing something not naruto related? seems fake https://t.co/ScOrHrdF4C
leovirgoaries,1,@AmereMortal4 @MasterCelery @Elinazz_ @glompix @fuzzvisionDJ @GenderlessGapAd @PrinceRevenant You're a nasty troll. Apparently spoilers are troll repellent. I've seen Naruto all the way through and I'm happy to spoil more.
de_vilquinn,1,Babang naruto is still in my ? https://t.co/j2v5jNZG8o
faustnacht6,1,How has it been since naruto last used chakra mode
itsumosad,1,Actually not sure since vase-kun WILL be broken for sure. But maybe it’s not from a table flip that gets naruto to change
Maki123Hakdog,1,@itsumosad Yeah like that's my fav Naruto scene in whole manga and they ruined not completely but yeah like it won't have that much importance now ?
FoolyCoolyDude,1,“How old are you?”   Naruto Chatrooms were a thing. TF was I thinking as a kid?
ItsjustGage,1,@HouseOfWeebs you must have missed the Naruto v Pain fight or Levi v Monke Titan
akuoec,1,naruto ended one piece
mesimuumi,1,crab just raids naruto's camp and then gets in the squad?? man must have hella manipulation skills. also @cammquin losing it a bit. what is going ON with remi?! MERCY STOP https://t.co/iEr9PcPj5W
HamOfTreachery,1,@Mako_Reaper I just hate how he gets merked by naruto with a technique that Naruto just never used again
naruto_pspk,1,@nshippuden79 @BoruParker @nano_bolt @dnt_agun Awesome
marcussuarez1,1,Who tf watches naruto and says shikamaru is their favorite ?!?!?!
KylianNeta,1,@Momoshikkiii yes I hope the anime doesn't make a mistake in building the story again  this is the core of Boruto's story so far  I'm just afraid Anime shows Kawaki and Naruto too much and makes Boruto a side character in this arc
ReinaM3,1,@MANIAN95 I want to watch it and Naruto but I can’t watch 1000+ episodes ?
TheAllSpark2,1,@dailymikasaku As a serious Naruto fanboy here  no way in hell would I disrespect Mikasa by putting sakura in the same league.
Treysouls,1,@SkytheUniverse maybe if you didnt slander naruto
JoyBoyKing,1,@ANorpmes Sakura is not the best girl. She's is the worst written female character who did alot of bad things to Naruto and her friends  so she could ride Sasuke's dick.
MainSake,1,@xhxmz Naruto and Dragon Ball ?
DizzzShinobi,1,What’s your favorite quote from naruto? I’ll start  "A place where someone still thinks about you is a place you can call home”- Jiraiya https://t.co/Wx9OOmPlI7
naruto_tbh,1,@boredaseva Me neither?
Naruto_ishere,1,@TFKLordHexDbd @FrankWe87420082 Can I join ?
boredaseva,1,@naruto_tbh seriously i don’t get it ??
naruto_ALLInfo,1,"I'll help him despite having to sacrifice lives because he is my friend."(Shikamaru Naara)
ShigarakixGoat,1,@RinneKakashi False because he actually looked back to the boy who accidentally bumped into him before he attacked him and when Naruto stopped him he told the boy you ought to be more careful. The problem with the anime is it’s showing a side of Kawaki that isn’t meant to be shown yet until–
RtheReplicant,1,@watchfess Entry level: naruto  one punch man Mid level: one piece  attack on titan  hunter x hunter Hard level: fullmetal alchemist God level: gintama
ROBlNSWALLY,1,when i spent like a month just binge watching naruto and still never finished
VirulentDagger,1,@queckqueckmf YES YES I VERY MUCH LIKE ANIME  Ancient Magu Bride  BNHA  DBS  DBZ  Naruto  One Piece  AOT  BEASTARS  AFRICA NO SALARYMAN  JJBA 1-5  Gintama are probs my favs atm
ROBlNSWALLY,1,just liked a tweet about sasuke and naruto in 2021 lord help me please
RinneKakashi,1,@ShigarakixGoat Though one thing that was contradicted was him meeting naruto and in that form as well
FauxQrow,1,@jayden_happytwt Is that one of those Naruto characters from that one anime
AndhikaAriSeti1,1,First Anime : Naruto Last Anime : Shirobako Best Anime : One Piece Worst Anime : Yakushoku no Neverland season 2 https://t.co/jgPJSCrIXP
seyihimself,1,I really spent money on Naruto damn. I bought one or more seasons every week back then ?. https://t.co/O6NjceH2fs
itsumosad,1,@Mnny_Tz @code_szn @KAWATO_LR He thought the same for naruto it’s why it’s not sitting right with me. All the way into his first stay at the uzumaki house he even reads Himawari as an enemy lmaoooo I just don’t get randomly making Sumire the first emotional connection at all  it undermines Naruto’s impact imo
shiijee_,1,I need some Naruto moots pls I want to talk with y'all???
Hemant93157015,1,@zetsuyakun55 How the hell naruto made such emotional scene look cool too??
sasukeuwuchiha,1,God Naruto is such a softhearted dilf. I love him
kittycatlino,1,the naruto run?? hes so cute? https://t.co/YyMlAIZEml
yaboydruma,1,Naruto pisses me off because his entire generation was Mobbing with him not giving two fucks about Kurama  but all the old fucks were the ones tripping and labeling that nigga.   Old niggas ruin everything ?
Naruto_ishere,1,Good Morning!
enoch0002,1,@blazing_eyed The point of the scene was just to add more fuel to the fire. Sumire is simply just adding more reason for naruto to take him in. His mind had been made up already but sai and shikamaru keep tryna change his mind
duganist,1,So if anything the conspiracy guys you have to watch out for are the guys my age or a bit older or younger who are going to have max. flex on the direction that the ramp-up/inflection process goes in. Not me tho I'm good like Goku/Naruto - I got Golden Retriever energy.
niko74_,1,charlotte                    ? my hero academia  ? attack on titan         ? demon slayer           ? goblin slayer            ? naruto                       ? hunter x hunter        ?  which one will be next?
Ed_gatsu,1,@Rakugoat I remember Naruto being in your top 10 tho?
sokdinbleach,1,@ZoldyckSzn @xhxmz naruto was my first anime. i watched a season and then never watched anime again because i thought it was trash. after a long time  i watched death note and since then i haven’t stopped watching anime and my love for it keeps growing... i’ve tried to watch natuto again but i cant
pichu_universe,1,@naruhinaluvrx @BoruDerp Mmh  I think you're overestimating Sumire's role here. It's not about her either. The arc is about Naruto and Kawaki. Sumire only came back after the Boro fight.
naruhinaluvrx,1,@pichu_universe @BoruDerp They might as well just make the series about Kawaki and Sumire/Naruto. Cause goodness knows that once he's in the Uzumaki house it ain't gonna be about him and Boruto.
GolubHat,1,Naruto is too hot in the Boruto manga? My room burned out because of him...
coorexz,1,@Sailor_Skeptic @T1LoL Rock Lee vs Gaara from Naruto is what you're referring to :) https://t.co/vC6e013J5s
unofficalfizikz,1,new boruto episode was fuckin lit kawaki met naruto and now it’s raps?????
count_prankstar,1,@ronan68977484 @thejbblanc For Naruto: Ultimate Ninja Storm he did however in the actual anime he is voiced by @JamiesonPrice for the first series and @Peterlurievo in Shippuden.
TiniwanaTalks,1,Bleach  Dr Stone  JJK  That Time I Got Reincarnated as A Slime  AOT  Naruto https://t.co/0tPLV6CBsp
SakusaRebirth,1,@Rakugoat Naruto top 20 One Piece top 25  continuing Bleach soon so excited what to feel about that
_oceanmin,1,@Rakugoat Naruto for sure is for me and Op
BoruParker,1,@naruto_pspk @gabe_anderson_ Really ???? https://t.co/3dLFCsHLpo
itsknyn1,1,“Those Who Do Not Understand True Pain Can Never Understand True Peace.” - pain/nagato from Naruto
shonen_ouji,1,@whawkinsMW That’s what I’m saying! It’s a very messy question when you really think about it in the context of One Piece. Surprised nobody ever complains about it while everyone likes to bring up the situation with Naruto and Indra/Asura.
war0na,1,How do you watch Naruto and imply that Naruto is not a hard worker? Nah nah I'm shook
naruto_pspk,1,@BoruParker @gabe_anderson_ Honestly this is one of the worst design even kcm 1 is better than this
JerroldWabinga,1,NARUTO SD IS ON NETFLIX
heichouIevi,1,i only watched a few eps of 1p so imma say naruto https://t.co/71fht6LbKo
iHeartWetFarts,1,?naruto is literally the worst character from naruto https://t.co/BVXvyiDI4g
BoruParker,1,@naruto_pspk @gabe_anderson_ This design is cool too... but prolly next episode ?
a9r_sann,1,Seeing naruto in this form kinda makes me sad. I’ve read the spoilers :( https://t.co/YcqOq2xTJ2
ritzyjoon,1,@24x7heaven like theres all these gadgets in naruto but they dont ??? use them??? why have radio and tv and all that if youre gonna use some old ancient technique anyway for show value pls ?
ninagum2,1,Why do I always have to hurt Sasuke in fics istg I CANT HURT NARUTO FOR THE LIFE OF ME
LinkedHeroX5,1,I'm watching Boruto again  absolutely loved the parent and child day episodes  Seeing Himawari get piggy backed on naruto just gives me a huge smile
gordnstanheight,1,@tixyedits RIGHT like. I’ve been sick all night but this almost makes it worth it. not the Naruto stan telling you off ? I was going to ask why they only watch the basic shitty beginner anime but then I remembered tHEY’RE 13 so true can’t wait for the Of Mice and Men / BNHA comparison
aoimetsuki_san2,1,?Rome Park (aka ma femme)  Hange Zoe (Attack on titan) Edward Elric (Fullmetal Alchemist : B) Hitsugaya Toshiro (Bleach)  ?Mention honorables : Temari (Naruto)  Ganta Igarashi (Deadman Wonderland)  Sharley (One piece) https://t.co/ofOKuKQqkR
Tom_Nguy3n,1,Anyway  here's me and Naruto. https://t.co/WtmT8fNCGM
muimina_jinsei,1,@Rakugoat naruto in my top 15 or 20  OP im chap 80  bleach not even top 50
vodoloci,1,@LazyPainter2002 @thedcwolf7 @Sharkyszn @lrrelevantee @tophatarnold @KingSlasheerr @Momoshikkiii he's a naruto fan..... no...
2frioOTOD,1,So you see how Naruto doesn’t have Kurama anymore how nerfed is he going to be cuz Ik he’ll still be strong af but how strong
blazing_eyed,1,@enoch0002 If you don’t think sumire’s speech was to help naruto make up his mind or at least strengthen his resolve then please tell me what the point of it was cause it was unnecessary
mitsurikook,1,i need to finish the naruto manga but im drowning in assignments and quizzes i hate this sm
Beebahschild,1,@JideSzn Crazy times mehn!..had a whole rack of Naruto CD's .. ?
tnf39z,1,Assassination Classroom > Snk > Naruto https://t.co/8dthieH7N3
enoch0002,1,@blazing_eyed Your acting like even if sumire didn’t say anything and naruto got to the scene he wouldn’t have seen in kawakis eyes that he’s a boy in need of help.  Like are u forgetting he saw it in sasukes eyes when he was just a young kid?
daneteeter,1,@SeveredSonsDnD Compared between those two  Jutsu all the way. I've always found wands to be a wee bit lame. So the prospect of wiggling one around like I'm conducting the world's most chaotic orchestra while yelling silly bastardized Latin doesn't strike me as "cool". Plus  Naruto is bad ass.
boruwakawaki,1,@Nejisprodigy But S6P naruto when he fights Madara was pretty dope than adult bro??
RinneKakashi,1,@ShigeoisGOAT I know I added a naruto one but it was too good not to add. https://t.co/QVcCRMREgb
Hemant93157015,1,People who are hating on sarada and sumire for no reason b*** stfu these two kunoichis at their age doing extremely well and contributing with impact than any other kunoichi from naruto at same age. Not downplaying any kunoichi from naruto just talking about same age and impact.
INDcule,1,@SzaszakH Time for Naruto to save us.
gluckme_,1,@AR95_SG93 @linkinpark EONNI AIRI  DO YOU LOVE TO SEE THIS ANIME NARUTO ???? I ALSO LOVE HIM SINCE I was LITTLE kkkk ??
flv_anime,1,Boruto: Naruto Next Generations - 191 https://t.co/ScrmUGnqRg  Android: https://t.co/uVG9FkRziG https://t.co/SGnTqxpL0m
_saltedcookie,1,The most important detail is that the personality changes but not the deep feelings .  Shy Hinata becomes noisy and arrogant but still loves Naruto no matter the world   Even if Sakura comes to admire Menma  it's not really a clear way to show that she loves him+
baekhyuncri,1,naruto really is gathering people to help him do kage bunshin no jutsu.
Lola_OBI,1,I want to rewatch Naruto  I just need to have the time for that ?
baekhyuncri,1,dw we have a naruto here? https://t.co/DCU90azOmk
Mizzy03181404,1,Okay  here me out what if lord jashin the person who hidan was worshipping and shit is a Otsutskui? He looks badass asf and he looks stronger than momoshiki and kaguya combinded. Maybe hes on the same level as isshiki?#naruto https://t.co/GwaaAxUL0z
EboneeYG,1,@DKSHYO 12yrs old me used to watch the Naruto and Hinata ones all the time
kyaommi,1,his tiny naruto run </3 im so devastated https://t.co/i3QxVSYPdO
hwangy3jii,1,NARUTO RUN AHHHH but why did the others didn't pick up ?? https://t.co/NnpzF3bSR4
samuelajayi03,1,Why does every naruto fan think every anime copies them https://t.co/mYjBCwLvc9
GhNewsSummary,1,Currently trending on Ghana Twitter:  Bentley #hbdqueenmother DR CHUKWU WATCH KOF SHOW Church eastern Goku Batman Naruto Bible Benz Quavo  Follow for Ghana news summaries and insights https://t.co/2AUrPBDIeu   #GhNewsSummary
itskyannaa,1,Just bonded with my students over naruto  I showed them my 4th hokage jacket and everything? I cannot wait to teach in person ??
PLUTOxMusashi,1,Jour 8: Naruto (tome 43) https://t.co/WIFF0AuhRw
kaali_msa,1,@Mklovesdr Alongside writing their manifestos these terrorists spent a troubling amount of time talking naruto for some reason. At the snack meeting they did not know would be their last internet history shows they were recommending fic to one another.
maxybeaucoup,1,his cute naruto run ??? peak devastation https://t.co/seiKRYmOqU
deepa66841288,1,@PacoTheFinesser @slucciii @2sideAnime Maybe Naruto gets it in timeskip design
VenomSerpent,1,@Alessiashika // that was when naruto thought sasuke was cheating on sakura  ill never forget that scene ?
moonpiIIar,1,@JPFBASE First: naruto atau ga mermaid melody Last: last watch black clover Best: kny sama aot hehwheehe Worst: ga inget.. diabolik lovers mungkin?
glitterotic,1,I'm thinking this specifically because I was just thinking about how in two of the Big Three animus of my childhood (Pokemon  DBZ  Yugioh)  there was a very intense relationship between a genki boy with big spiky hair & his dark scowling rival. Imagine if I liked Naruto too
XIII_Prime,1,#WakeAndBake Drawing and back to Naruto
90minutelife,1,@chalamaniacc Haha I feel you  the portrayal of some emotions is just too real  that I can say for sureee! Do start with Naruto if you can  it'll make up feel all sorts of things  trust me
itsumosad,1,@Mnny_Tz No I meant she* referring to Sumire. If Naruto didn’t have enough compassion then she just wouldn’t be here  so not only is the speech unnecessary but it’s also weird she’d feel the need to implore Naruto after being given a pass from him  that’s what I mean
Hemant93157015,1,@KAWATO_LR @Borushiki12 @NaruSuki1 Nahh sasuke is not suitable for hokage.. Naruto way better for hokage and good too it's just thses jonin sucks
mesloub16,1,@FaresDJoestar Dragon Ball Berserk Vagabond SNK Evangelion/Naruto
KC_Anite27,1,@FaresDJoestar ?Kingdom  ?One Piece  ?Berserk   4/ SNK  5/ Naruto
xChellz,1,@ZaiNYoutuB They watched a different Naruto perhaps
ianshuraj_,1,I m getting feeling..naruto will adopt kawaki ..like his another son..
Mklovesdr,1,@kaali_msa Nice! Can our joint casket be lowered into the grave to an anime theme song? I propose the Tokyo Ghoul season 1 opening song playing to a montage of Naruto/Sasuke moments
Hp_Preys,1,@Calamatuim @Christi02577799 @saammyylicious @LeEvilMay @Deggs123 So let's think higher  two main female characters  Nami and Sakura  who has a better backstory? or Robin and Sakura  or Otohime and Sakura  or Vivi  Rebecca  and 70% of all One Piece female characters have a better development and backstory than one of the 3 Naruto "protagonists"
Strickification,1,@Seedzzzbeloved Both  Naruto for its emotions etc  OP for its world building etc
NoUsername_smh,1,@XavierLamarWar2 @oopshonen I like the manga tbh. Anime’s just like Naruto. Only thing I don’t like is those 100 episodes of fillers i gotta wait like 100 weeks bru
FlyBoyAce_,1,There’s no way you can watch the whole of Naruto and think Sasuke without the rinnegan stands a chance against Tobirama lmao
jscoobylov93,1,What if you date someone who is different then you like I love Naruto one punch man SinBad streaming twitch and being me I have a weird side but I don’t care because I still love God and whoever I date will love to have me
najikaramade,1,@trollingforfu @VIZMedia @hulu Why do you say "already" so many times? Also  he didn't see all of Naruto's chakra radiating all over the place and glowing like flames overwhelming him.
behavelol,1,@BloopGG im at 370 ep of shippuden and holy i love naruto
EnesEmreAydn2,1,@tsuna_tsuru @ThiccTurtles__ @Abdul_S17 does shipping even matter if boruto is going to be last shnobi ? in naruto it kinda matter
leerhinoo,1,nak jadi standee btw why did he run like Naruto https://t.co/EGRDUnQGO7
uP_CadeiraMan,1,@Nutteper You became Naruto?
f4tsIut,1,@iPegYoongii I MEANT NARUTO
TigersBun,1,@MonakaInu I remember ppl I knew used to say if they mixed naruto and tsunade personalities together and add crazy they get me xD
cantstopbosma,1,Naruto at the end of Attack on Titan (idk I don’t watch anime) https://t.co/BhG6epwVbQ https://t.co/ZmjasVP2i9
strayralla,1,look at that naruto run  he’s SO extra ? https://t.co/AwNCpiRh6e
r0s0kunek0,1,6am brain wants to draw naruto
Brandisandre,0,@belladonnamerie Now hold on I love Naruto sm. ?? but you’re absolutely right. The fans are bunch of pseudo-masc incels who project their self importance in these characters
simplysakuras,0,good thing no one cares about naruto fanboy's opinion https://t.co/ZOHcRqF3Cp
justaanormie,0,I won't lie  I don't like the Naruto the Last plot  but the cinematography is just WOW? https://t.co/jD3gdi9d4n
bonamize,0,Even if Sumire contributed a bit to Naruto’s decision of accepting Kawaki into Konoha  I don’t see the problem with that. Okay  and? Seeing his thought process during the episode was a good thing. It won’t change in any way his bond with Kawaki.
TurboInsomnia,0,@AniTrendz Naruto opening 2   evangelion opening   My war aot   death note opening 1 and demon slayer
DestineeAltier_,0,named my calico after a naruto character... ?? who am i becoming???
BasedRuben,0,Naruto vs kawaki would be fye
oikawadlers,0,I devote my entire being to Gaara and Naruto's friendship
XKoji_X,0,@Boruto4life Not saying it was bad  but I wish they would’ve saved naruto revealing kurama mode to kawaki for later and did it just like the manga bc his reaction was better. Kawaki even said naruto might be stronger than jigen. (And to the anime only fans I am not confirming or debunking it) https://t.co/gwT3JlDOnS
thegooseman39,0,I haven't read the Naruto manga since it ended  I thought she had pants like in the anime and games. https://t.co/5h56M2wte3
thejasstory,0,Kawaki called everyone bastard at that time including Naruto and Boruto so...???? https://t.co/DUemFENs2S
jdrayas,0,@TheRealKillboy @TheGreatCzarN @zmanbrianzane So basically  in terms of anime  Ospreay is Sasuke from Naruto.
ngg_k1,0,@thekillerlxrd naruto/shigenki/nnt e classroom of the elite
bkdkr0t,0,bye im gonna watch naruto until i fall asleep
ludwigschart,0,@OmarTah42688610 @tborusara Well yea  but at the beginning  Naruto and Kawaki’s was even more significant to Kawaki. Naruto essentially showed him what it meant to be human.
owaijime,0,i still can’t accept that kurama is not in naruto anymore
sr_frsiska,0,sorry  I still thinking about meant that kawaki and naruto meeting lol https://t.co/gaPSm7m46q
nin_missing,0,Kawaki gets a run in with Naruto a bit early..... I'm guessing he forgets this since he passes out. #Boruto #NARUTO #kawaki https://t.co/3vi8MUYyhS
kinginthewalI,0,@retiredhardguyy Bro how did I know this was Naruto before even playing the video ?  weird
sheluvkakashi,0,Naruto comes to save the village and look after Kawaki. Boruto’s only gonna get better from here? https://t.co/GWHlk28Ct4
mazeofstray,0,not the naruto run ? https://t.co/01yOJ56x0q
